1070	0.0003189
1070	0.0005835
1070	0.0002821
1070	0.00034950000000000004
1070	0.00030910000000000003
1070	0.000324
1070	0.0003145
1070	0.00028270000000000004
1070	0.0003188
1070	0.0002817
1070	0.0002876
1070	0.0002496
1070	0.0002675
1070	0.0002875
1070	0.0002457
1070	0.00027550000000000003
1070	0.00023960000000000002
1070	0.00028050000000000004
1070	0.00030480000000000004
1070	0.000246
1070	0.0002424
1070	0.00029600000000000004
1070	0.0002478
1070	0.0002635
1070	0.00024870000000000003
1070	0.00023400000000000002
1070	0.0003691
1070	0.0002366
1080	0.0002452
1080	0.0002495
1080	0.00047000000000000004
1080	0.0003333
1080	0.0004672
1080	0.0002675
1080	0.0002791
1080	0.00027110000000000003
1080	0.0003152
1080	0.0003054
1080	0.00032020000000000003
1080	0.00032460000000000003
1080	0.00036270000000000003
1080	0.00023920000000000001
1080	0.0003255
1080	0.00034270000000000004
1080	0.0003122
1080	0.0003437
1080	0.0003217
1080	0.0003371
1080	0.00028940000000000004
1080	0.0003216
1080	0.0003194
1080	0.0003171
1080	0.0002685
1080	0.000265
1080	0.00031580000000000003
1080	0.0002679
1080	0.0003352
1080	0.00024470000000000004
1080	0.0003278
1080	0.00035420000000000004
1080	0.0003668
1080	0.0002503
1080	0.0002499
1080	0.0002471
1080	0.0002719
1080	0.0002486
1080	0.00026910000000000004
1080	0.0004887
1080	0.0003456
1080	0.0002497
1080	0.0003103
1080	0.00024880000000000003
1080	0.0003345
1080	0.00037140000000000003
1080	0.0003216
1080	0.0002744
1080	0.0003195
1080	0.0002709
1080	0.00027990000000000003
1080	0.0002681
1080	0.000266
1080	0.0005303
1080	0.0007239000000000001
1080	0.0004148
1080	0.0003282
1080	0.0003243
1080	0.00040320000000000004
1080	0.00036950000000000004
1080	0.0005616
1080	0.00038550000000000005
1080	0.00038930000000000003
1080	0.0005606000000000001
1080	0.0004779
1080	0.00038050000000000003
1080	0.0004292
1080	0.00035360000000000003
1080	0.0003579
1080	0.0004261
1080	0.00037380000000000003
1080	0.00029150000000000004
1080	0.0004753
1080	0.00038320000000000004
1080	0.00036070000000000004
1080	0.0005106
1080	0.00036490000000000003
1080	0.0003614
1080	0.0003835
1080	0.0003955
1080	0.00039590000000000003
1080	0.0004308
1080	0.0004443
1080	0.00045020000000000005
1080	0.0004036
1080	0.0004448
1080	0.0004017
1080	0.00043910000000000005
1080	0.00040130000000000005
1080	0.0003817
1080	0.00034510000000000004
1080	0.0003464
1080	0.00034710000000000003
1080	0.00038330000000000005
1080	0.0004176
1080	0.0004282
1080	0.00040040000000000003
1080	0.00041460000000000005
1080	0.0004016
1080	0.00044320000000000004
1090	0.0005859
1090	0.0005005000000000001
1090	0.0003995
1090	0.0005567
1090	0.00038120000000000005
1090	0.00038520000000000004
1090	0.00037860000000000004
1090	0.0004449
1090	0.0005137000000000001
1090	0.00042940000000000003
1090	0.0004137
1090	0.0004024
1090	0.0003839
1090	0.00035430000000000005
1090	0.00038720000000000003
1090	0.0003532
1090	0.0004574
1090	0.0004021
1090	0.0003933
1090	0.00035150000000000003
1090	0.00032740000000000004
1090	0.00047040000000000005
1090	0.0004471
1090	0.0003623
1090	0.00043000000000000004
1090	0.00040110000000000005
1090	0.0003505
1090	0.00035370000000000003
1090	0.0004221
1090	0.0002809
1090	0.000433
1090	0.00041920000000000005
1090	0.0003668
1090	0.0004019
1090	0.00043000000000000004
1090	0.0004442
1090	0.0003638
1090	0.0005194
1090	0.00044330000000000004
1090	0.00035170000000000004
1090	0.00039620000000000004
1090	0.00037440000000000005
1090	0.00038050000000000003
1090	0.0004579
1090	0.0004024
1090	0.0003908
1090	0.0003636
1090	0.0004359
1090	0.00043220000000000004
1090	0.0003416
1090	0.0004555
1090	0.0003906
1090	0.00037580000000000003
1090	0.0003349
1090	0.00045400000000000003
1090	0.00035870000000000005
1090	0.00032730000000000004
1090	0.0004603
1090	0.0003975
1090	0.00036280000000000004
1090	0.0004827
1090	0.00045670000000000004
1090	0.0003548
1090	0.0003771
1090	0.00038250000000000003
1090	0.00037160000000000003
1090	0.0004554
1090	0.0004506
1090	0.0003769
1090	0.0004308
1090	0.00043220000000000004
1090	0.0003506
1090	0.00042500000000000003
1090	0.0006399
1090	0.00035150000000000003
1090	0.0005009
1090	0.0004037
1090	0.0003732
1090	0.00036030000000000003
1090	0.0004553
1090	0.00039000000000000005
1090	0.00035350000000000003
1090	0.000328
1090	0.0004081
1090	0.0003773
1090	0.00039150000000000003
1090	0.000404
1090	0.00038030000000000003
1090	0.00036330000000000005
1090	0.00041150000000000003
1090	0.0007182
1090	0.0012542
1090	0.00045860000000000003
1090	0.0003912
1090	0.00044540000000000004
1090	0.0004358
1090	0.0005085000000000001
1090	0.0010688
1090	0.00041420000000000004
1090	0.0003903
1100	0.0005652000000000001
1100	0.000415
1100	0.0006523000000000001
1100	0.00046290000000000003
1100	0.0004289
1100	0.00035600000000000003
1100	0.00044550000000000004
1100	0.0003398
1100	0.0003814
1100	0.0004884
1100	0.00036920000000000003
1100	0.0003018
1100	0.000301
1100	0.0003903
1100	0.0003571
1100	0.0003417
1100	0.0003646
1100	0.0003638
1100	0.0002952
1100	0.0003552
1100	0.00040710000000000003
1100	0.00030230000000000003
1100	0.00038340000000000005
1100	0.00043440000000000004
1100	0.0003344
1100	0.0005213
1100	0.0003222
1100	0.0003478
1100	0.0004061
1100	0.00036940000000000003
1100	0.0005253
1100	0.0004646
1100	0.0004425
1100	0.0003256
1100	0.0003862
1100	0.00036730000000000004
1100	0.00036950000000000004
1100	0.00041600000000000003
1100	0.000482
1100	0.0004003
1100	0.0003643
1100	0.0004153
1100	0.00038250000000000003
1100	0.0004195
1100	0.00037430000000000005
1100	0.0003842
1100	0.00033640000000000005
1100	0.0003814
1100	0.0009235000000000001
1100	0.0002904
1100	0.00040740000000000004
1100	0.0003837
1100	0.00040720000000000003
1100	0.00040770000000000004
1100	0.000319
1100	0.000351
1100	0.00036990000000000005
1100	0.00035830000000000004
1100	0.0003127
1100	0.0003467
1100	0.00038920000000000003
1100	0.00043900000000000005
1100	0.00036770000000000005
1100	0.0003995
1100	0.00038970000000000004
1100	0.000349
1100	0.0004044
1100	0.00038340000000000005
1100	0.0023259
1100	0.00042100000000000004
1100	0.0003286
1100	0.0003725
1100	0.0003646
1100	0.0003667
1100	0.00036080000000000004
1100	0.00038060000000000004
1100	0.0003568
1100	0.000344
1100	0.00034740000000000004
1100	0.0003934
1100	0.00042080000000000004
1100	0.00035
1100	0.00034690000000000003
1100	0.00039680000000000005
1100	0.0003433
1100	0.0003839
1100	0.0004535
1100	0.00037180000000000004
1100	0.0003972
1100	0.0003794
1100	0.000349
1100	0.00037140000000000003
1100	0.0004282
1100	0.00039850000000000004
1100	0.0004022
1100	0.000397
1100	0.0003167
1100	0.0003286
1100	0.00028240000000000003
1100	0.0003354
1110	0.00034720000000000004
1110	0.00037840000000000004
1110	0.00035370000000000003
1110	0.0003526
1110	0.0003457
1110	0.00033830000000000004
1110	0.0003396
1110	0.000339
1110	0.00034920000000000003
1110	0.0002766
1110	0.00033130000000000003
1110	0.0003433
1110	0.0008216
1110	0.0003276
1110	0.0002653
1110	0.00035620000000000004
1110	0.00034460000000000003
1110	0.0003081
1110	0.00032480000000000003
1110	0.0003262
1110	0.0002901
1110	0.00027150000000000004
1110	0.000303
1110	0.00038490000000000003
1110	0.00034520000000000004
1110	0.0002818
1110	0.00040550000000000004
1110	0.0003773
1110	0.0003366
1110	0.00026040000000000004
1110	0.00026710000000000004
1110	0.0002543
1110	0.0002686
1110	0.0003213
1110	0.0002605
1110	0.00038250000000000003
1110	0.00026490000000000004
1110	0.00027360000000000004
1110	0.00027350000000000003
1110	0.000264
1110	0.0003237
1110	0.000254
1110	0.00032940000000000004
1110	0.0002546
1110	0.00030960000000000004
1110	0.0002612
1110	0.0003149
1110	0.0003346
1110	0.0002496
1110	0.00029370000000000004
1110	0.00040580000000000005
1110	0.0002592
1110	0.0002412
1110	0.0003323
1110	0.00024060000000000002
1110	0.00028910000000000003
1110	0.0003331
1110	0.00036320000000000005
1110	0.00033640000000000005
1110	0.00033160000000000004
1110	0.0003154
1110	0.0003329
1110	0.0003278
1110	0.00028500000000000004
1110	0.000286
1110	0.0003512
1110	0.0003685
1110	0.00030500000000000004
1110	0.00039010000000000005
1110	0.0003352
1110	0.0003195
1110	0.00032530000000000005
1110	0.00033120000000000003
1110	0.000268
1110	0.0002814
1110	0.0003321
1110	0.0015002000000000001
1110	0.000292
1110	0.0003279
1110	0.0003487
1110	0.0003623
1110	0.00032
1110	0.00029330000000000003
1110	0.00032010000000000003
1110	0.0003481
1110	0.00032740000000000004
1110	0.0003398
1110	0.00034940000000000004
1110	0.00039410000000000004
1110	0.00034250000000000003
1110	0.0004084
1110	0.0002818
1110	0.00046340000000000004
1110	0.00033620000000000004
1110	0.00028220000000000003
1110	0.00028440000000000003
1110	0.00032940000000000004
1110	0.0003571
1110	0.000282
1110	0.0003267
1120	0.0003508
1120	0.0002855
1120	0.0003661
1120	0.0004913000000000001
1120	0.00030510000000000004
1120	0.0003462
1120	0.00033850000000000004
1120	0.00036050000000000003
1120	0.0003818
1120	0.0003591
1120	0.0003195
1120	0.0002992
1120	0.00033630000000000004
1120	0.00033610000000000004
1120	0.0003903
1120	0.00035620000000000004
1120	0.00026450000000000003
1120	0.0002898
1120	0.000245
1120	0.0002662
1120	0.0002424
1120	0.0004126
1120	0.00025820000000000004
1120	0.00028440000000000003
1120	0.0002652
1120	0.0003995
1120	0.0002653
1120	0.0002422
1120	0.0002853
1120	0.00024310000000000003
1120	0.00031190000000000005
1120	0.0004292
1120	0.00028900000000000003
1120	0.0002522
1120	0.0002636
1120	0.0002653
1120	0.0002376
1120	0.0002843
1120	0.0002586
1120	0.00024430000000000003
1120	0.0002653
1120	0.00024410000000000002
1120	0.00038750000000000004
1120	0.000238
1120	0.0002989
1120	0.0002836
1120	0.00038570000000000005
1120	0.0003334
1120	0.0003353
1120	0.0003305
1120	0.0002941
1120	0.00033200000000000005
1120	0.00029120000000000003
1120	0.0003265
1120	0.0003352
1120	0.0003309
1120	0.00027790000000000003
1120	0.000362
1120	0.0003329
1120	0.00028270000000000004
1120	0.0003282
1120	0.0003529
1120	0.0003235
1120	0.0003354
1120	0.0002814
1120	0.0003332
1120	0.00031850000000000004
1120	0.0002817
1120	0.0002809
1120	0.0003658
1120	0.00032470000000000003
1120	0.00028700000000000004
1120	0.0002686
1120	0.0002991
1120	0.00028680000000000003
1120	0.0002835
1120	0.000281
1120	0.0003396
1120	0.00028000000000000003
1120	0.0003349
1120	0.0003346
1120	0.0003397
1120	0.0003501
1120	0.0004311
1120	0.0003747
1120	0.00035870000000000005
1120	0.00034510000000000004
1120	0.0003439
1120	0.0003374
1120	0.0003525
1120	0.0003712
1120	0.00036920000000000003
1120	0.000279
1120	0.0002907
1120	0.0003021
1120	0.0005204000000000001
1120	0.0003062
1120	0.0003419
1120	0.00033180000000000004
1120	0.0003801
1130	0.00038510000000000004
1130	0.0002839
1130	0.00036720000000000004
1130	0.00032460000000000003
1130	0.0004669
1130	0.00045920000000000005
1130	0.0003442
1130	0.0003151
1130	0.00040950000000000003
1130	0.00028690000000000003
1130	0.0002993
1130	0.0002764
1130	0.00038500000000000003
1130	0.0005162000000000001
1130	0.0003109
1130	0.0003504
1130	0.0003392
1130	0.0003612
1130	0.00035420000000000004
1130	0.0002886
1130	0.00030510000000000004
1130	0.0002886
1130	0.00035870000000000005
1130	0.0002876
1130	0.00039850000000000004
1130	0.00027120000000000003
1130	0.0003033
1130	0.00027
1130	0.00024470000000000004
1130	0.0002698
1130	0.0002464
1130	0.0002727
1130	0.00024080000000000003
1130	0.0003776
1130	0.0002584
1130	0.0002516
1130	0.0002652
1130	0.00038990000000000004
1130	0.00035840000000000004
1130	0.0002815
1130	0.0002505
1130	0.0002657
1130	0.000238
1130	0.00026930000000000004
1130	0.00024270000000000002
1130	0.0002721
1130	0.0002527
1130	0.0002852
1130	0.00026490000000000004
1130	0.00033870000000000005
1130	0.00038250000000000003
1130	0.00031840000000000004
1130	0.0003391
1130	0.0003434
1130	0.0002897
1130	0.0003395
1130	0.00033850000000000004
1130	0.0007458
1130	0.00034050000000000004
1130	0.0003032
1130	0.0002858
1130	0.0004131
1130	0.00027580000000000004
1130	0.000368
1130	0.0003461
1130	0.00034
1130	0.00035350000000000003
1130	0.0003421
1130	0.0003302
1130	0.0022559000000000004
1130	0.0003415
1130	0.0002876
1130	0.000301
1130	0.0002812
1130	0.00034
1130	0.0002792
1130	0.0003725
1130	0.0003456
1130	0.00033870000000000005
1130	0.00032740000000000004
1130	0.00030280000000000004
1130	0.0004538
1130	0.00034950000000000004
1130	0.0002854
1130	0.0003399
1130	0.0003465
1130	0.0006727
1130	0.0003396
1130	0.0003353
1130	0.000346
1130	0.00043690000000000005
1130	0.00028270000000000004
1130	0.0004574
1130	0.00028440000000000003
1130	0.0002788
1130	0.00028450000000000003
1130	0.00033640000000000005
1130	0.00029150000000000004
1130	0.00034060000000000004
1130	0.00035
1140	0.0005266
1140	0.0004309
1140	0.00031190000000000005
1140	0.0004465
1140	0.00027820000000000004
1140	0.0003416
1140	0.0003373
1140	0.0003421
1140	0.0003591
1140	0.0002986
1140	0.00036280000000000004
1140	0.0003468
1140	0.00030450000000000003
1140	0.0002907
1140	0.00034960000000000004
1140	0.000366
1140	0.0003433
1140	0.000349
1140	0.0003081
1140	0.0002897
1140	0.0003038
1140	0.00039150000000000003
1140	0.00030050000000000004
1140	0.0003525
1140	0.00028680000000000003
1140	0.00030230000000000003
1140	0.00028950000000000004
1140	0.0003344
1140	0.0003533
1140	0.00035610000000000004
1140	0.000346
1140	0.0002856
1140	0.000357
1140	0.00029110000000000003
1140	0.0003557
1140	0.00034760000000000005
1140	0.000342
1140	0.0002857
1140	0.0003346
1140	0.0002898
1140	0.000331
1140	0.00034080000000000004
1140	0.0003288
1140	0.00035410000000000004
1140	0.0003373
1140	0.00034520000000000004
1140	0.00030230000000000003
1140	0.0002922
1140	0.0002927
1140	0.0002963
1140	0.00044370000000000005
1140	0.00035590000000000003
1140	0.00035200000000000005
1140	0.0003443
1140	0.00036290000000000004
1140	0.00029330000000000003
1140	0.0003478
1140	0.00030060000000000004
1140	0.0003398
1140	0.00028690000000000003
1140	0.00028890000000000003
1140	0.0002764
1140	0.0002977
1140	0.00031810000000000003
1140	0.00035370000000000003
1140	0.00034940000000000004
1140	0.00029810000000000004
1140	0.0003731
1140	0.0003438
1140	0.0003747
1140	0.000348
1140	0.00035370000000000003
1140	0.0003567
1140	0.0002909
1140	0.0003572
1140	0.0003346
1140	0.0003461
1140	0.00035360000000000003
1140	0.0003108
1140	0.00034310000000000005
1140	0.00033
1140	0.0002977
1140	0.0003349
1140	0.0002902
1140	0.0003301
1140	0.0006129
1140	0.0003822
1140	0.0013692
1140	0.0003506
1140	0.0003286
1140	0.0008233
1140	0.0002904
1140	0.00028230000000000003
1140	0.0003681
1140	0.00035190000000000004
1140	0.00034090000000000005
1140	0.00034710000000000003
1140	0.00027770000000000003
1140	0.0003477
1140	0.000281
1150	0.0005393
1150	0.0002926
1150	0.0003815
1150	0.00034040000000000003
1150	0.0005049000000000001
1150	0.00045850000000000003
1150	0.0003522
1150	0.0003594
1150	0.0003445
1150	0.0002945
1150	0.00028480000000000004
1150	0.0003038
1150	0.00030000000000000003
1150	0.00036330000000000005
1150	0.00035630000000000004
1150	0.0002968
1150	0.0003622
1150	0.0003596
1150	0.00029110000000000003
1150	0.0003545
1150	0.0002856
1150	0.0002945
1150	0.00034060000000000004
1150	0.00035850000000000004
1150	0.0003502
1150	0.0014962
1150	0.0002953
1150	0.0003663
1150	0.0003039
1150	0.0003544
1150	0.00028730000000000004
1150	0.0003057
1150	0.0003397
1150	0.0003509
1150	0.0003532
1150	0.00040770000000000004
1150	0.00034510000000000004
1150	0.0003613
1150	0.0003622
1150	0.0003418
1150	0.00036070000000000004
1150	0.00029150000000000004
1150	0.00048150000000000005
1150	0.000342
1150	0.00044750000000000004
1150	0.0003034
1150	0.0003176
1150	0.0002773
1150	0.0003154
1150	0.000328
1150	0.00035640000000000004
1150	0.0013930000000000001
1150	0.00029140000000000004
1150	0.0003734
1150	0.00030020000000000003
1150	0.0003726
1150	0.0011374
1150	0.0002986
1150	0.0003507
1150	0.00035880000000000005
1150	0.0002967
1150	0.0003083
1150	0.0002999
1150	0.0003641
1150	0.0003375
1150	0.00036690000000000003
1150	0.0003571
1150	0.0003599
1150	0.000375
1150	0.00034530000000000004
1150	0.00035360000000000003
1150	0.00034750000000000004
1150	0.0003237
1150	0.00030000000000000003
1150	0.00033160000000000004
1150	0.0003489
1150	0.0003523
1150	0.000357
1150	0.00035
1150	0.0003552
1150	0.0003597
1150	0.00032250000000000003
1150	0.00035370000000000003
1150	0.0003689
1150	0.0004827
1150	0.0003638
1150	0.0003445
1150	0.0002835
1150	0.00040070000000000004
1150	0.0003777
1150	0.000359
1150	0.00040710000000000003
1150	0.0003531
1150	0.0003907
1150	0.0002925
1150	0.00035640000000000004
1150	0.0002954
1150	0.0002967
1150	0.0003261
1150	0.00034310000000000005
1160	0.0004308
1160	0.0008263000000000001
1160	0.0005226
1160	0.00033170000000000004
1160	0.0003644
1160	0.0003457
1160	0.0003884
1160	0.0003526
1160	0.00030910000000000003
1160	0.0003659
1160	0.00029840000000000004
1160	0.00036700000000000003
1160	0.0003038
1160	0.0002997
1160	0.0003775
1160	0.00038700000000000003
1160	0.00036710000000000003
1160	0.0003621
1160	0.0003661
1160	0.0003801
1160	0.0003905
1160	0.00034920000000000003
1160	0.00029800000000000003
1160	0.0002876
1160	0.00037600000000000003
1160	0.0003085
1160	0.00029350000000000003
1160	0.0003772
1160	0.00029130000000000003
1160	0.00036690000000000003
1160	0.00032290000000000004
1160	0.0002996
1160	0.0003662
1160	0.0003572
1160	0.00039910000000000005
1160	0.0002899
1160	0.0003577
1160	0.000386
1160	0.0006831000000000001
1160	0.00036750000000000004
1160	0.00039460000000000005
1160	0.0003195
1160	0.0005798
1160	0.00036270000000000003
1160	0.0003635
1160	0.00038480000000000003
1160	0.00038320000000000004
1160	0.0003824
1160	0.0002815
1160	0.00037590000000000003
1160	0.00036070000000000004
1160	0.00036780000000000005
1160	0.00037850000000000004
1160	0.00031
1160	0.0003621
1160	0.00036330000000000005
1160	0.0002941
1160	0.0003254
1160	0.00040770000000000004
1160	0.0005006
1160	0.0005937000000000001
1160	0.00044950000000000003
1160	0.0003751
1160	0.00048510000000000003
1160	0.00034490000000000004
1160	0.0003634
1160	0.00045020000000000005
1160	0.0004395
1160	0.00042040000000000003
1160	0.00037580000000000003
1160	0.0003575
1160	0.00038530000000000004
1160	0.0003569
1160	0.00031180000000000004
1160	0.00032010000000000003
1160	0.000389
1160	0.0003621
1160	0.00031140000000000003
1160	0.00036700000000000003
1160	0.0003064
1160	0.0003546
1160	0.000308
1160	0.00041240000000000005
1160	0.0003013
1160	0.0003867
1160	0.0003512
1160	0.000322
1160	0.0026447000000000003
1160	0.0003724
1160	0.00036540000000000005
1160	0.000368
1160	0.00038730000000000004
1160	0.000353
1160	0.0004036
1160	0.00039180000000000004
1160	0.0003506
1160	0.0003687
1160	0.0003596
1160	0.00041230000000000005
1160	0.0002865
1170	0.00042800000000000005
1170	0.00035650000000000005
1170	0.0004621
1170	0.0010565000000000001
1170	0.00046740000000000003
1170	0.0003351
1170	0.0003482
1170	0.0003255
1170	0.00047640000000000003
1170	0.000312
1170	0.0003771
1170	0.0003041
1170	0.00040930000000000003
1170	0.00035
1170	0.0003974
1170	0.00029600000000000004
1170	0.0003412
1170	0.0003732
1170	0.00037440000000000005
1170	0.00037450000000000005
1170	0.00040340000000000005
1170	0.00036960000000000004
1170	0.0002997
1170	0.00047280000000000005
1170	0.00035640000000000004
1170	0.0003443
1170	0.0003593
1170	0.0012016000000000002
1170	0.00039170000000000003
1170	0.0003751
1170	0.0003643
1170	0.00037670000000000005
1170	0.0003216
1170	0.00029330000000000003
1170	0.0003703
1170	0.0003254
1170	0.0003778
1170	0.0003639
1170	0.0003711
1170	0.00029780000000000003
1170	0.0003133
1170	0.0003031
1170	0.00044340000000000004
1170	0.00029780000000000003
1170	0.00041460000000000005
1170	0.0003571
1170	0.00036070000000000004
1170	0.00044110000000000004
1170	0.0003709
1170	0.00040990000000000004
1170	0.0003098
1170	0.0003347
1170	0.00030510000000000004
1170	0.0003164
1170	0.0003772
1170	0.0004619
1170	0.00031370000000000004
1170	0.0008078
1170	0.00036950000000000004
1170	0.00037210000000000005
1170	0.0014883000000000001
1170	0.00037670000000000005
1170	0.0003414
1170	0.00041430000000000004
1170	0.0003107
1170	0.00036720000000000004
1170	0.000302
1170	0.0003591
1170	0.00040110000000000005
1170	0.0003888
1170	0.00037580000000000003
1170	0.00038080000000000004
1170	0.00035370000000000003
1170	0.00038710000000000003
1170	0.0003077
1170	0.00037670000000000005
1170	0.00038070000000000004
1170	0.0003524
1170	0.0003484
1170	0.00040480000000000003
1170	0.00035810000000000003
1170	0.0004179
1170	0.0002986
1170	0.0004578
1170	0.00029560000000000003
1170	0.00041240000000000005
1170	0.0003902
1170	0.00040320000000000004
1170	0.0003907
1170	0.000303
1170	0.000386
1170	0.00037650000000000004
1170	0.0004046
1170	0.00031400000000000004
1170	0.0003433
1170	0.0003638
1170	0.0004265
1170	0.0003995
1170	0.0002994
1170	0.00044530000000000004
1180	0.0005631000000000001
1180	0.0004687
1180	0.00042080000000000004
1180	0.0014227
1180	0.0006351
1180	0.00032470000000000003
1180	0.0003904
1180	0.002906
1180	0.0004001
1180	0.0003035
1180	0.000415
1180	0.0004089
1180	0.0023928
1180	0.0003085
1180	0.0023872000000000003
1180	0.0003217
1180	0.00036710000000000003
1180	0.00039850000000000004
1180	0.00037380000000000003
1180	0.00032060000000000004
1180	0.00044510000000000003
1180	0.000355
1180	0.0003702
1180	0.00037590000000000003
1180	0.00038070000000000004
1180	0.0003684
1180	0.0003503
1180	0.0003659
1180	0.000346
1180	0.0004001
1180	0.00040050000000000003
1180	0.0003713
1180	0.0003837
1180	0.0003014
1180	0.0004022
1180	0.0003038
1180	0.00036050000000000003
1180	0.00047500000000000005
1180	0.00034970000000000004
1180	0.00030930000000000004
1180	0.00037590000000000003
1180	0.00035620000000000004
1180	0.0003372
1180	0.00030520000000000005
1180	0.00034950000000000004
1180	0.00046390000000000005
1180	0.00035830000000000004
1180	0.00041200000000000004
1180	0.00036970000000000004
1180	0.0004197
1180	0.0003646
1180	0.0008393000000000001
1180	0.0003127
1180	0.0002964
1180	0.00036480000000000003
1180	0.0003465
1180	0.00037000000000000005
1180	0.00030480000000000004
1180	0.0003634
1180	0.0003486
1180	0.0003682
1180	0.000382
1180	0.00038520000000000004
1180	0.0003221
1180	0.0016713000000000001
1180	0.00030000000000000003
1180	0.0002928
1180	0.0003791
1180	0.00035630000000000004
1180	0.0003888
1180	0.0002952
1180	0.0003641
1180	0.0003055
1180	0.00036530000000000004
1180	0.0003613
1180	0.00038770000000000005
1180	0.00032290000000000004
1180	0.0004625
1180	0.00035350000000000003
1180	0.00039850000000000004
1180	0.00035140000000000003
1180	0.0003132
1180	0.00039850000000000004
1180	0.0002929
1180	0.00036720000000000004
1180	0.0003746
1180	0.0003062
1180	0.00036780000000000005
1180	0.0003579
1180	0.0003993
1180	0.0002966
1180	0.0003596
1180	0.00029780000000000003
1180	0.0003399
1180	0.00035650000000000005
1180	0.00036330000000000005
1180	0.0002946
1180	0.00035140000000000003
1180	0.00029590000000000004
1180	0.0003709
1190	0.00030960000000000004
1190	0.00040080000000000004
1190	0.0003735
1190	0.00044780000000000004
1190	0.0003797
1190	0.00030960000000000004
1190	0.00038710000000000003
1190	0.0004014
1190	0.0003756
1190	0.0003187
1190	0.0003598
1190	0.0003815
1190	0.00031380000000000004
1190	0.00032070000000000004
1190	0.0003512
1190	0.0004219
1190	0.00037620000000000004
1190	0.0003792
1190	0.0017843000000000002
1190	0.00035190000000000004
1190	0.0003658
1190	0.00042990000000000004
1190	0.0003042
1190	0.0004351
1190	0.0003728
1190	0.0003064
1190	0.0003187
1190	0.00031130000000000003
1190	0.0009979000000000001
1190	0.0003284
1190	0.0005195
1190	0.00030030000000000004
1190	0.00042590000000000005
1190	0.0003544
1190	0.00036520000000000004
1190	0.00030230000000000003
1190	0.00036540000000000005
1190	0.0003487
1190	0.00034080000000000004
1190	0.0003641
1190	0.0003934
1190	0.00038750000000000004
1190	0.0003063
1190	0.00033410000000000004
1190	0.00031860000000000005
1190	0.0004148
1190	0.0003035
1190	0.00038540000000000004
1190	0.0003044
1190	0.0003613
1190	0.00038790000000000005
1190	0.0003657
1190	0.0004019
1190	0.0003818
1190	0.00037390000000000004
1190	0.00037660000000000005
1190	0.0003412
1190	0.0003106
1190	0.00044800000000000005
1190	0.00036530000000000004
1190	0.00041620000000000003
1190	0.0003614
1190	0.00037370000000000003
1190	0.00038290000000000004
1190	0.00032480000000000003
1190	0.0004242
1190	0.0003723
1190	0.00032040000000000004
1190	0.0003503
1190	0.0003746
1190	0.00043440000000000004
1190	0.00033640000000000005
1190	0.00046370000000000005
1190	0.00035170000000000004
1190	0.0006361
1190	0.0003691
1190	0.0003413
1190	0.0003169
1190	0.00042500000000000003
1190	0.00039900000000000005
1190	0.00042080000000000004
1190	0.00041150000000000003
1190	0.00045640000000000003
1190	0.00039200000000000004
1190	0.00033380000000000004
1190	0.00038320000000000004
1190	0.00032260000000000004
1190	0.000391
1190	0.00046140000000000005
1190	0.00043200000000000004
1190	0.0003839
1190	0.0008250000000000001
1190	0.0003088
1190	0.0004306
1190	0.0002973
1190	0.00034090000000000005
1190	0.00038300000000000004
1190	0.0003506
1190	0.0003266
1190	0.00046980000000000004
1200	0.0004597
1200	0.00043450000000000004
1200	0.000591
1200	0.0005131000000000001
1200	0.00042800000000000005
1200	0.00038060000000000004
1200	0.0008920000000000001
1200	0.00039420000000000004
1200	0.00037880000000000005
1200	0.0004111
1200	0.00038700000000000003
1200	0.0003887
1200	0.0003302
1200	0.0004043
1200	0.00041430000000000004
1200	0.0004293
1200	0.0003612
1200	0.00039890000000000005
1200	0.00033120000000000003
1200	0.0004129
1200	0.00036740000000000004
1200	0.0004105
1200	0.00036690000000000003
1200	0.0004043
1200	0.0004957000000000001
1200	0.0003978
1200	0.0004015
1200	0.0003713
1200	0.0004419
1200	0.00038310000000000004
1200	0.00042290000000000003
1200	0.0003199
1200	0.0003797
1200	0.00038080000000000004
1200	0.0004404
1200	0.0004401
1200	0.0003261
1200	0.00032920000000000003
1200	0.00042500000000000003
1200	0.00033620000000000004
1200	0.00041900000000000005
1200	0.0003214
1200	0.00037150000000000003
1200	0.0003367
1200	0.0003372
1200	0.0004107
1200	0.0017889000000000002
1200	0.0003976
1200	0.0005249
1200	0.00043430000000000004
1200	0.0003617
1200	0.0003847
1200	0.00031160000000000004
1200	0.0003199
1200	0.00036930000000000003
1200	0.0010198
1200	0.00038490000000000003
1200	0.0003351
1200	0.0003735
1200	0.0004309
1200	0.00036480000000000003
1200	0.0003037
1200	0.00039380000000000003
1200	0.0003591
1200	0.0003769
1200	0.0003639
1200	0.00040320000000000004
1200	0.00041430000000000004
1200	0.0004263
1200	0.00030950000000000004
1200	0.0003929
1200	0.000375
1200	0.00039610000000000003
1200	0.00036060000000000004
1200	0.0003795
1200	0.000378
1200	0.0003173
1200	0.0003666
1200	0.0003213
1200	0.0003948
1200	0.0004153
1200	0.00042320000000000004
1200	0.00040300000000000004
1200	0.0003817
1200	0.0003794
1200	0.0003216
1200	0.00037810000000000003
1200	0.0004036
1200	0.0003546
1200	0.0003755
1200	0.0003507
1200	0.0003793
1200	0.00040330000000000005
